edge_id,source_id,target_id,edge_type,score,evidence,method,confidence
e:tp:NCT05130203:other,trial:NCT05130203,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02087618:other,trial:NCT02087618,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02840318:other,trial:NCT02840318,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06094400:other,trial:NCT06094400,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04613089:other,trial:NCT04613089,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05769972:other,trial:NCT05769972,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06203639:other,trial:NCT06203639,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02994719:other,trial:NCT02994719,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01264900:other,trial:NCT01264900,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06933667:other,trial:NCT06933667,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06473571:other,trial:NCT06473571,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01360450:other,trial:NCT01360450,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03491774:other,trial:NCT03491774,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05980299:other,trial:NCT05980299,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02044887:other,trial:NCT02044887,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04304859:other,trial:NCT04304859,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04048980:other,trial:NCT04048980,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06264362:other,trial:NCT06264362,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00000362:other,trial:NCT00000362,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07272746:other,trial:NCT07272746,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06544044:other,trial:NCT06544044,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03122288:other,trial:NCT03122288,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06532305:other,trial:NCT06532305,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01834911:other,trial:NCT01834911,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04656808:other,trial:NCT04656808,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07364825:other,trial:NCT07364825,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03648476:other,trial:NCT03648476,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04026061:other,trial:NCT04026061,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03621228:other,trial:NCT03621228,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04852601:other,trial:NCT04852601,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06629844:other,trial:NCT06629844,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07568093:other,trial:NCT07568093,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06414967:other,trial:NCT06414967,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04997681:other,trial:NCT04997681,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02590744:other,trial:NCT02590744,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07123077:other,trial:NCT07123077,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01374737:other,trial:NCT01374737,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07563777:other,trial:NCT07563777,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05404802:other,trial:NCT05404802,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02916407:other,trial:NCT02916407,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00038545:other,trial:NCT00038545,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06488430:other,trial:NCT06488430,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07452939:other,trial:NCT07452939,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06850883:other,trial:NCT06850883,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06143826:other,trial:NCT06143826,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06034249:other,trial:NCT06034249,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01855152:other,trial:NCT01855152,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06923358:other,trial:NCT06923358,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00104663:other,trial:NCT00104663,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04120493:other,trial:NCT04120493,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00987948:other,trial:NCT00987948,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02945085:other,trial:NCT02945085,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04850781:other,trial:NCT04850781,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00632645:other,trial:NCT00632645,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03941119:other,trial:NCT03941119,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04293081:other,trial:NCT04293081,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02021565:other,trial:NCT02021565,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03095066:other,trial:NCT03095066,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02882802:other,trial:NCT02882802,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01631851:other,trial:NCT01631851,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03514095:other,trial:NCT03514095,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03954457:other,trial:NCT03954457,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06634368:other,trial:NCT06634368,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07451613:other,trial:NCT07451613,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07061470:other,trial:NCT07061470,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01573546:vascular,trial:NCT01573546,pathway:vascular,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05599503:other,trial:NCT05599503,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03593070:other,trial:NCT03593070,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07409597:other,trial:NCT07409597,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01401582:other,trial:NCT01401582,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00361062:other,trial:NCT00361062,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04120766:other,trial:NCT04120766,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04769466:other,trial:NCT04769466,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03645694:other,trial:NCT03645694,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03958994:other,trial:NCT03958994,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04743466:other,trial:NCT04743466,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06075329:other,trial:NCT06075329,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05883527:other,trial:NCT05883527,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03538405:other,trial:NCT03538405,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03757806:other,trial:NCT03757806,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05155748:other,trial:NCT05155748,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03838484:other,trial:NCT03838484,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00002163:other,trial:NCT00002163,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04060355:other,trial:NCT04060355,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06455163:other,trial:NCT06455163,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05855863:other,trial:NCT05855863,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03852121:other,trial:NCT03852121,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00289471:other,trial:NCT00289471,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05163821:other,trial:NCT05163821,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06871488:other,trial:NCT06871488,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06289322:other,trial:NCT06289322,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03282877:other,trial:NCT03282877,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03293537:other,trial:NCT03293537,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03736057:other,trial:NCT03736057,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03823066:other,trial:NCT03823066,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03614962:other,trial:NCT03614962,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05946720:other,trial:NCT05946720,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07646782:other,trial:NCT07646782,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00779324:other,trial:NCT00779324,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05351723:other,trial:NCT05351723,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03583879:other,trial:NCT03583879,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03459118:other,trial:NCT03459118,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06609330:other,trial:NCT06609330,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07588867:other,trial:NCT07588867,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06826612:other,trial:NCT06826612,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02729311:other,trial:NCT02729311,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06746909:microglia_immune,trial:NCT06746909,pathway:microglia_immune,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04018157:other,trial:NCT04018157,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00211757:other,trial:NCT00211757,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02038192:other,trial:NCT02038192,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05934136:other,trial:NCT05934136,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05158595:other,trial:NCT05158595,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05336344:other,trial:NCT05336344,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02417558:other,trial:NCT02417558,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04617847:other,trial:NCT04617847,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07672938:other,trial:NCT07672938,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02181543:other,trial:NCT02181543,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04840030:other,trial:NCT04840030,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05634317:other,trial:NCT05634317,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04256382:other,trial:NCT04256382,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00152750:other,trial:NCT00152750,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06070818:other,trial:NCT06070818,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06888713:other,trial:NCT06888713,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06870474:other,trial:NCT06870474,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04034875:other,trial:NCT04034875,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07146581:other,trial:NCT07146581,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07505693:other,trial:NCT07505693,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02990676:other,trial:NCT02990676,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05275257:other,trial:NCT05275257,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00986167:other,trial:NCT00986167,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05001009:other,trial:NCT05001009,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00782067:tau,trial:NCT00782067,pathway:tau,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02271321:other,trial:NCT02271321,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02262104:other,trial:NCT02262104,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03787758:other,trial:NCT03787758,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05618678:other,trial:NCT05618678,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01617044:other,trial:NCT01617044,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03662464:other,trial:NCT03662464,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05352399:other,trial:NCT05352399,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06090578:other,trial:NCT06090578,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06047587:other,trial:NCT06047587,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04518917:other,trial:NCT04518917,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01795859:other,trial:NCT01795859,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05844241:other,trial:NCT05844241,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03822286:other,trial:NCT03822286,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05927805:other,trial:NCT05927805,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06149702:other,trial:NCT06149702,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06928454:other,trial:NCT06928454,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03961386:other,trial:NCT03961386,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06042413:other,trial:NCT06042413,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04171323:other,trial:NCT04171323,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03774459:other,trial:NCT03774459,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03877783:other,trial:NCT03877783,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05895513:other,trial:NCT05895513,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06466460:other,trial:NCT06466460,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06984458:other,trial:NCT06984458,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04012398:other,trial:NCT04012398,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03061006:vascular,trial:NCT03061006,pathway:vascular,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01322048:other,trial:NCT01322048,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06409455:other,trial:NCT06409455,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05828043:other,trial:NCT05828043,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07530315:other,trial:NCT07530315,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06662526:other,trial:NCT06662526,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06649149:other,trial:NCT06649149,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06882434:other,trial:NCT06882434,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02471911:other,trial:NCT02471911,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00592995:other,trial:NCT00592995,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00477828:other,trial:NCT00477828,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07363928:other,trial:NCT07363928,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00203775:other,trial:NCT00203775,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02197130:other,trial:NCT02197130,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02945865:other,trial:NCT02945865,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00597337:other,trial:NCT00597337,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00517894:other,trial:NCT00517894,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04985305:other,trial:NCT04985305,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00621751:other,trial:NCT00621751,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02727270:other,trial:NCT02727270,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05225051:other,trial:NCT05225051,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01897896:other,trial:NCT01897896,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03119246:other,trial:NCT03119246,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03208517:other,trial:NCT03208517,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04177160:other,trial:NCT04177160,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02986386:other,trial:NCT02986386,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05582473:other,trial:NCT05582473,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05450146:other,trial:NCT05450146,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05203523:other,trial:NCT05203523,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05165914:other,trial:NCT05165914,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02507284:other,trial:NCT02507284,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06748625:other,trial:NCT06748625,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00308074:other,trial:NCT00308074,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07216950:other,trial:NCT07216950,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06817876:other,trial:NCT06817876,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06032520:other,trial:NCT06032520,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03649191:other,trial:NCT03649191,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05625425:other,trial:NCT05625425,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05262868:other,trial:NCT05262868,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02505035:other,trial:NCT02505035,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00096824:other,trial:NCT00096824,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06932991:other,trial:NCT06932991,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00888706:other,trial:NCT00888706,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03865498:other,trial:NCT03865498,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02813434:amyloid,trial:NCT02813434,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05402488:other,trial:NCT05402488,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04212442:other,trial:NCT04212442,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05655520:other,trial:NCT05655520,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05250323:other,trial:NCT05250323,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01280890:other,trial:NCT01280890,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03447860:other,trial:NCT03447860,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04944420:other,trial:NCT04944420,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05038579:other,trial:NCT05038579,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04620083:other,trial:NCT04620083,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06254482:other,trial:NCT06254482,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06340659:other,trial:NCT06340659,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05225818:other,trial:NCT05225818,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04350060:other,trial:NCT04350060,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03689179:other,trial:NCT03689179,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06854718:other,trial:NCT06854718,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07649876:other,trial:NCT07649876,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01385007:other,trial:NCT01385007,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00492115:other,trial:NCT00492115,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03252535:other,trial:NCT03252535,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01123993:other,trial:NCT01123993,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07139678:other,trial:NCT07139678,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03264378:other,trial:NCT03264378,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00920699:other,trial:NCT00920699,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06487130:other,trial:NCT06487130,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06112639:other,trial:NCT06112639,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00468130:other,trial:NCT00468130,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07230366:other,trial:NCT07230366,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06813196:other,trial:NCT06813196,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05541627:other,trial:NCT05541627,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06976983:other,trial:NCT06976983,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06559254:other,trial:NCT06559254,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05351944:other,trial:NCT05351944,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05771064:other,trial:NCT05771064,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04834037:other,trial:NCT04834037,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02935998:other,trial:NCT02935998,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01793493:other,trial:NCT01793493,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06972004:other,trial:NCT06972004,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04732052:other,trial:NCT04732052,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05353049:other,trial:NCT05353049,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07543341:other,trial:NCT07543341,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02001246:other,trial:NCT02001246,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06007573:other,trial:NCT06007573,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04219241:other,trial:NCT04219241,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05107128:other,trial:NCT05107128,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01914965:other,trial:NCT01914965,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02199353:other,trial:NCT02199353,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06605157:other,trial:NCT06605157,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02589925:other,trial:NCT02589925,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05970315:other,trial:NCT05970315,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00013585:other,trial:NCT00013585,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06088810:other,trial:NCT06088810,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04654260:other,trial:NCT04654260,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00026988:other,trial:NCT00026988,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06832761:other,trial:NCT06832761,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07116694:other,trial:NCT07116694,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07097675:other,trial:NCT07097675,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
